region,rok,saldo_migracji_kobiety,saldo_migracji_mężczyźni,saldo_migracji_ogółem,wymeldowania_do_miast_kobiety,wymeldowania_do_miast_mężczyźni,wymeldowania_do_miast_ogółem,wymeldowania_na_wieś_kobiety,wymeldowania_na_wieś_mężczyźni,wymeldowania_na_wieś_ogółem,wymeldowania_ogółem_kobiety,wymeldowania_ogółem_mężczyźni,wymeldowania_ogółem_ogółem,zameldowania_ogółem_kobiety,zameldowania_ogółem_mężczyźni,zameldowania_ogółem_ogółem,zameldowania_z_miast_kobiety,zameldowania_z_miast_mężczyźni,zameldowania_z_miast_ogółem,zameldowania_ze_wsi_kobiety,zameldowania_ze_wsi_mężczyźni,zameldowania_ze_wsi_ogółem
PODLASKIE,2016,-843.0,-722.0,-1565.0,3547.0,2863.0,6410.0,1905.0,1592.0,3497.0,5452.0,4455.0,9907.0,4609.0,3733.0,8342.0,2671.0,2353.0,5024.0,1938.0,1380.0,3318.0
PODLASKIE,2017,-1110.0,-756.0,-1866.0,3902.0,2997.0,6899.0,1952.0,1739.0,3691.0,5854.0,4736.0,10590.0,4744.0,3980.0,8724.0,2735.0,2521.0,5256.0,2009.0,1459.0,3468.0
PODLASKIE,2018,-1344.0,-937.0,-2281.0,4359.0,3501.0,7860.0,2236.0,1983.0,4219.0,6595.0,5484.0,12079.0,5251.0,4547.0,9798.0,3130.0,2913.0,6043.0,2121.0,1634.0,3755.0
PODLASKIE,2019,-1335.0,-1124.0,-2459.0,4313.0,3548.0,7861.0,2434.0,2135.0,4569.0,6747.0,5683.0,12430.0,5412.0,4559.0,9971.0,3194.0,2916.0,6110.0,2218.0,1643.0,3861.0
PODLASKIE,2020,-928.0,-774.0,-1702.0,3373.0,2641.0,6014.0,2195.0,1950.0,4145.0,5568.0,4591.0,10159.0,4640.0,3817.0,8457.0,2892.0,2514.0,5406.0,1748.0,1303.0,3051.0
PODLASKIE,2021,-978.0,-679.0,-1657.0,3576.0,2923.0,6499.0,2452.0,2149.0,4601.0,6028.0,5072.0,11100.0,5050.0,4393.0,9443.0,3118.0,2901.0,6019.0,1932.0,1492.0,3424.0
PODLASKIE,2022,-833.0,-693.0,-1526.0,3251.0,2794.0,6045.0,2372.0,2107.0,4479.0,5623.0,4901.0,10524.0,4790.0,4208.0,8998.0,2962.0,2780.0,5742.0,1828.0,1428.0,3256.0
PODLASKIE,2023,-1017.0,-827.0,-1844.0,3400.0,2893.0,6293.0,2409.0,2185.0,4594.0,5809.0,5078.0,10887.0,4792.0,4251.0,9043.0,3017.0,2818.0,5835.0,1775.0,1433.0,3208.0
PODLASKIE,2024,-1003.0,-855.0,-1858.0,3546.0,3066.0,6612.0,2470.0,2379.0,4849.0,6016.0,5445.0,11461.0,5013.0,4590.0,9603.0,3107.0,2993.0,6100.0,1906.0,1597.0,3503.0
PODLASKIE,2025,,,,,,,,,,,,,,,,,,,,,
POLSKA,1999,0.0,0.0,0.0,,,,,,,164214.0,146866.0,311080.0,164214.0,146866.0,311080.0,,,,,,
POLSKA,2000,0.0,0.0,0.0,94793.0,82732.0,177525.0,54819.0,52112.0,106931.0,149612.0,134844.0,284456.0,149612.0,134844.0,284456.0,95594.0,87393.0,182987.0,54018.0,47451.0,101469.0
POLSKA,2001,0.0,0.0,0.0,90641.0,79272.0,169913.0,51085.0,48284.0,99369.0,141726.0,127556.0,269282.0,141726.0,127556.0,269282.0,92433.0,84484.0,176917.0,49293.0,43072.0,92365.0
POLSKA,2002,0.0,0.0,0.0,97943.0,85116.0,183059.0,56365.0,53811.0,110176.0,154308.0,138927.0,293235.0,154308.0,138927.0,293235.0,102416.0,94034.0,196450.0,51892.0,44893.0,96785.0
POLSKA,2003,0.0,0.0,0.0,102507.0,87721.0,190228.0,62600.0,58050.0,120650.0,165107.0,145771.0,310878.0,165107.0,145771.0,310878.0,111997.0,100994.0,212991.0,53110.0,44777.0,97887.0
POLSKA,2004,0.0,0.0,0.0,99628.0,86429.0,186057.0,65131.0,61253.0,126384.0,164759.0,147682.0,312441.0,164759.0,147682.0,312441.0,112506.0,102615.0,215121.0,52253.0,45067.0,97320.0
POLSKA,2005,0.0,0.0,0.0,100974.0,85976.0,186950.0,62515.0,57380.0,119895.0,163489.0,143356.0,306845.0,163489.0,143356.0,306845.0,110592.0,99689.0,210281.0,52897.0,43667.0,96564.0
POLSKA,2006,0.0,0.0,0.0,109759.0,94628.0,204387.0,69813.0,64299.0,134112.0,179572.0,158927.0,338499.0,179572.0,158927.0,338499.0,120986.0,109655.0,230641.0,58586.0,49272.0,107858.0
POLSKA,2007,0.0,0.0,0.0,112372.0,96662.0,209034.0,79013.0,72838.0,151851.0,191385.0,169500.0,360885.0,191385.0,169500.0,360885.0,127693.0,116264.0,243957.0,63692.0,53236.0,116928.0
POLSKA,2008,0.0,0.0,0.0,93606.0,77304.0,170910.0,64318.0,56219.0,120537.0,157924.0,133523.0,291447.0,157924.0,133523.0,291447.0,106174.0,93381.0,199555.0,51750.0,40142.0,91892.0
POLSKA,2009,0.0,0.0,0.0,93003.0,75281.0,168284.0,65416.0,56384.0,121800.0,158419.0,131665.0,290084.0,158419.0,131665.0,290084.0,106163.0,91719.0,197882.0,52256.0,39946.0,92202.0
POLSKA,2010,0.0,0.0,0.0,97326.0,80551.0,177877.0,67537.0,59569.0,127106.0,164863.0,140120.0,304983.0,164863.0,140120.0,304983.0,111836.0,98897.0,210733.0,53027.0,41223.0,94250.0
POLSKA,2011,0.0,0.0,0.0,98391.0,80869.0,179260.0,65229.0,57990.0,123219.0,163620.0,138859.0,302479.0,163620.0,138859.0,302479.0,109914.0,96932.0,206846.0,53706.0,41927.0,95633.0
POLSKA,2012,0.0,0.0,0.0,91826.0,75974.0,167800.0,61379.0,54479.0,115858.0,153205.0,130453.0,283658.0,153205.0,130453.0,283658.0,101453.0,90305.0,191758.0,51752.0,40148.0,91900.0
POLSKA,2013,0.0,0.0,0.0,97570.0,84299.0,181869.0,65477.0,59786.0,125263.0,163047.0,144085.0,307132.0,163047.0,144085.0,307132.0,107911.0,98512.0,206423.0,55136.0,45573.0,100709.0
POLSKA,2014,0.0,0.0,0.0,95671.0,80641.0,176312.0,61716.0,55606.0,117322.0,157387.0,136247.0,293634.0,157387.0,136247.0,293634.0,102770.0,92212.0,194982.0,54617.0,44035.0,98652.0
POLSKA,2015,0.0,0.0,0.0,90872.0,77063.0,167935.0,58370.0,53021.0,111391.0,149242.0,130084.0,279326.0,149242.0,130084.0,279326.0,96651.0,87016.0,183667.0,52591.0,43068.0,95659.0
POLSKA,2016,0.0,0.0,0.0,87117.0,73448.0,160565.0,57935.0,52694.0,110629.0,145052.0,126142.0,271194.0,145052.0,126142.0,271194.0,93710.0,84090.0,177800.0,51342.0,42052.0,93394.0
POLSKA,2017,0.0,0.0,0.0,92196.0,78520.0,170716.0,61078.0,55906.0,116984.0,153274.0,134426.0,287700.0,153274.0,134426.0,287700.0,99179.0,89605.0,188784.0,54095.0,44821.0,98916.0
POLSKA,2018,0.0,0.0,0.0,105454.0,90012.0,195466.0,67972.0,62731.0,130703.0,173426.0,152743.0,326169.0,173426.0,152743.0,326169.0,112073.0,102269.0,214342.0,61353.0,50474.0,111827.0
POLSKA,2019,0.0,0.0,0.0,110893.0,94862.0,205755.0,72114.0,66070.0,138184.0,183007.0,160932.0,343939.0,183007.0,160932.0,343939.0,117694.0,107258.0,224952.0,65313.0,53674.0,118987.0
POLSKA,2020,0.0,0.0,0.0,84045.0,72481.0,156526.0,63069.0,58258.0,121327.0,147114.0,130739.0,277853.0,147114.0,130739.0,277853.0,95658.0,87761.0,183419.0,51456.0,42978.0,94434.0
POLSKA,2021,0.0,0.0,0.0,91819.0,79932.0,171751.0,71429.0,66847.0,138276.0,163248.0,146779.0,310027.0,163248.0,146779.0,310027.0,106005.0,98336.0,204341.0,57243.0,48443.0,105686.0
POLSKA,2022,0.0,0.0,0.0,83766.0,72941.0,156707.0,69533.0,65020.0,134553.0,153299.0,137961.0,291260.0,153299.0,137961.0,291260.0,98833.0,92237.0,191070.0,54466.0,45724.0,100190.0
POLSKA,2023,0.0,0.0,0.0,88103.0,77832.0,165935.0,68398.0,63948.0,132346.0,156501.0,141780.0,298281.0,156501.0,141780.0,298281.0,102341.0,95252.0,197593.0,54160.0,46528.0,100688.0
POLSKA,2024,0.0,0.0,0.0,91612.0,82704.0,174316.0,70766.0,66573.0,137339.0,162378.0,149277.0,311655.0,162378.0,149277.0,311655.0,104247.0,98713.0,202960.0,58131.0,50564.0,108695.0
POLSKA,2025,,,,,,,,,,,,,,,,,,,,,
POMORSKIE,1999,1077.0,1043.0,2120.0,,,,,,,9733.0,8856.0,18589.0,10810.0,9899.0,20709.0,,,,,,
POMORSKIE,2000,969.0,682.0,1651.0,6221.0,5579.0,11800.0,2631.0,2675.0,5306.0,8852.0,8254.0,17106.0,9821.0,8936.0,18757.0,7122.0,6466.0,13588.0,2699.0,2470.0,5169.0
POMORSKIE,2001,984.0,1090.0,2074.0,6025.0,5288.0,11313.0,2555.0,2486.0,5041.0,8580.0,7774.0,16354.0,9564.0,8864.0,18428.0,7061.0,6552.0,13613.0,2503.0,2312.0,4815.0
POMORSKIE,2002,1035.0,947.0,1982.0,6405.0,5647.0,12052.0,2955.0,2783.0,5738.0,9360.0,8430.0,17790.0,10395.0,9377.0,19772.0,7395.0,6740.0,14135.0,3000.0,2637.0,5637.0
POMORSKIE,2003,1046.0,954.0,2000.0,6760.0,5804.0,12564.0,3534.0,3286.0,6820.0,10294.0,9090.0,19384.0,11340.0,10044.0,21384.0,8161.0,7289.0,15450.0,3179.0,2755.0,5934.0
POMORSKIE,2004,1222.0,1094.0,2316.0,6522.0,5948.0,12470.0,3802.0,3598.0,7400.0,10324.0,9546.0,19870.0,11546.0,10640.0,22186.0,8611.0,7898.0,16509.0,2935.0,2742.0,5677.0
POMORSKIE,2005,1308.0,962.0,2270.0,6794.0,5901.0,12695.0,3517.0,3337.0,6854.0,10311.0,9238.0,19549.0,11619.0,10200.0,21819.0,8300.0,7476.0,15776.0,3319.0,2724.0,6043.0
POMORSKIE,2006,1232.0,1109.0,2341.0,7704.0,6665.0,14369.0,4255.0,3899.0,8154.0,11959.0,10564.0,22523.0,13191.0,11673.0,24864.0,9678.0,8726.0,18404.0,3513.0,2947.0,6460.0
POMORSKIE,2007,1378.0,1208.0,2586.0,7511.0,6732.0,14243.0,4880.0,4598.0,9478.0,12391.0,11330.0,23721.0,13769.0,12538.0,26307.0,10023.0,9323.0,19346.0,3746.0,3215.0,6961.0
POMORSKIE,2008,1234.0,917.0,2151.0,6362.0,5403.0,11765.0,3815.0,3418.0,7233.0,10177.0,8821.0,18998.0,11411.0,9738.0,21149.0,8190.0,7137.0,15327.0,3221.0,2601.0,5822.0
POMORSKIE,2009,1486.0,1096.0,2582.0,5968.0,5103.0,11071.0,4013.0,3562.0,7575.0,9981.0,8665.0,18646.0,11467.0,9761.0,21228.0,8315.0,7234.0,15549.0,3152.0,2527.0,5679.0
POMORSKIE,2010,1537.0,1212.0,2749.0,6337.0,5357.0,11694.0,4066.0,3742.0,7808.0,10403.0,9099.0,19502.0,11940.0,10311.0,22251.0,8705.0,7690.0,16395.0,3235.0,2621.0,5856.0
POMORSKIE,2011,1442.0,1176.0,2618.0,6071.0,5155.0,11226.0,4099.0,3653.0,7752.0,10170.0,8808.0,18978.0,11612.0,9984.0,21596.0,8437.0,7396.0,15833.0,3175.0,2588.0,5763.0
POMORSKIE,2012,1340.0,1097.0,2437.0,5538.0,4780.0,10318.0,3699.0,3290.0,6989.0,9237.0,8070.0,17307.0,10577.0,9167.0,19744.0,7514.0,6752.0,14266.0,3063.0,2415.0,5478.0
POMORSKIE,2013,1734.0,1506.0,3240.0,5954.0,5391.0,11345.0,4229.0,3837.0,8066.0,10183.0,9228.0,19411.0,11917.0,10734.0,22651.0,8486.0,7735.0,16221.0,3431.0,2999.0,6430.0
POMORSKIE,2014,1741.0,1318.0,3059.0,5753.0,5046.0,10799.0,3869.0,3540.0,7409.0,9622.0,8586.0,18208.0,11363.0,9904.0,21267.0,7996.0,7094.0,15090.0,3367.0,2810.0,6177.0
POMORSKIE,2015,1937.0,1407.0,3344.0,5623.0,4953.0,10576.0,3785.0,3540.0,7325.0,9408.0,8493.0,17901.0,11345.0,9900.0,21245.0,7921.0,7084.0,15005.0,3424.0,2816.0,6240.0
POMORSKIE,2016,2001.0,1484.0,3485.0,5274.0,4587.0,9861.0,3822.0,3646.0,7468.0,9096.0,8233.0,17329.0,11097.0,9717.0,20814.0,7806.0,6962.0,14768.0,3291.0,2755.0,6046.0
POMORSKIE,2017,2066.0,1559.0,3625.0,5483.0,4788.0,10271.0,4208.0,3877.0,8085.0,9691.0,8665.0,18356.0,11757.0,10224.0,21981.0,8262.0,7351.0,15613.0,3495.0,2873.0,6368.0
POMORSKIE,2018,2787.0,2133.0,4920.0,6525.0,5585.0,12110.0,4544.0,4225.0,8769.0,11069.0,9810.0,20879.0,13856.0,11943.0,25799.0,9531.0,8454.0,17985.0,4325.0,3489.0,7814.0
POMORSKIE,2019,3259.0,2694.0,5953.0,6575.0,5717.0,12292.0,4532.0,4331.0,8863.0,11107.0,10048.0,21155.0,14366.0,12742.0,27108.0,9901.0,9082.0,18983.0,4465.0,3660.0,8125.0
POMORSKIE,2020,2154.0,1671.0,3825.0,4784.0,4213.0,8997.0,4260.0,4021.0,8281.0,9044.0,8234.0,17278.0,11198.0,9905.0,21103.0,7744.0,7008.0,14752.0,3454.0,2897.0,6351.0
POMORSKIE,2021,2589.0,2002.0,4591.0,5235.0,4799.0,10034.0,4649.0,4419.0,9068.0,9884.0,9218.0,19102.0,12473.0,11220.0,23693.0,8634.0,7878.0,16512.0,3839.0,3342.0,7181.0
POMORSKIE,2022,2230.0,1817.0,4047.0,4804.0,4357.0,9161.0,4563.0,4305.0,8868.0,9367.0,8662.0,18029.0,11597.0,10479.0,22076.0,7875.0,7348.0,15223.0,3722.0,3131.0,6853.0
POMORSKIE,2023,2469.0,1913.0,4382.0,5371.0,4739.0,10110.0,4568.0,4411.0,8979.0,9939.0,9150.0,19089.0,12408.0,11063.0,23471.0,8656.0,7944.0,16600.0,3752.0,3119.0,6871.0
POMORSKIE,2024,2552.0,2317.0,4869.0,5598.0,4981.0,10579.0,4895.0,4543.0,9438.0,10493.0,9524.0,20017.0,13045.0,11841.0,24886.0,8875.0,8217.0,17092.0,4170.0,3624.0,7794.0
POMORSKIE,2025,,,,,,,,,,,,,,,,,,,,,
WARMIŃSKO-MAZURSKIE,1999,-1137.0,-858.0,-1995.0,,,,,,,7264.0,6332.0,13596.0,6127.0,5474.0,11601.0,,,,,,
WARMIŃSKO-MAZURSKIE,2000,-1204.0,-798.0,-2002.0,4474.0,3796.0,8270.0,2221.0,1991.0,4212.0,6695.0,5787.0,12482.0,5491.0,4989.0,10480.0,3096.0,2942.0,6038.0,2395.0,2047.0,4442.0
WARMIŃSKO-MAZURSKIE,2001,-1224.0,-952.0,-2176.0,4271.0,3811.0,8082.0,1939.0,1777.0,3716.0,6210.0,5588.0,11798.0,4986.0,4636.0,9622.0,2837.0,2733.0,5570.0,2149.0,1903.0,4052.0
WARMIŃSKO-MAZURSKIE,2002,-1326.0,-810.0,-2136.0,4600.0,4026.0,8626.0,2269.0,2033.0,4302.0,6869.0,6059.0,12928.0,5543.0,5249.0,10792.0,3315.0,3289.0,6604.0,2228.0,1960.0,4188.0
WARMIŃSKO-MAZURSKIE,2003,-962.0,-618.0,-1580.0,4661.0,4000.0,8661.0,2400.0,2203.0,4603.0,7061.0,6203.0,13264.0,6099.0,5585.0,11684.0,3738.0,3532.0,7270.0,2361.0,2053.0,4414.0
WARMIŃSKO-MAZURSKIE,2004,-1265.0,-711.0,-1976.0,4672.0,3953.0,8625.0,2353.0,2239.0,4592.0,7025.0,6192.0,13217.0,5760.0,5481.0,11241.0,3591.0,3497.0,7088.0,2169.0,1984.0,4153.0
WARMIŃSKO-MAZURSKIE,2005,-1241.0,-1020.0,-2261.0,4667.0,4026.0,8693.0,2396.0,2192.0,4588.0,7063.0,6218.0,13281.0,5822.0,5198.0,11020.0,3649.0,3289.0,6938.0,2173.0,1909.0,4082.0
WARMIŃSKO-MAZURSKIE,2006,-1780.0,-1348.0,-3128.0,5215.0,4509.0,9724.0,2605.0,2418.0,5023.0,7820.0,6927.0,14747.0,6040.0,5579.0,11619.0,3618.0,3456.0,7074.0,2422.0,2123.0,4545.0
WARMIŃSKO-MAZURSKIE,2007,-1571.0,-1170.0,-2741.0,5298.0,4582.0,9880.0,2986.0,2694.0,5680.0,8284.0,7276.0,15560.0,6713.0,6106.0,12819.0,3949.0,3773.0,7722.0,2764.0,2333.0,5097.0
WARMIŃSKO-MAZURSKIE,2008,-1458.0,-902.0,-2360.0,4584.0,3705.0,8289.0,2736.0,2220.0,4956.0,7320.0,5925.0,13245.0,5862.0,5023.0,10885.0,3531.0,3151.0,6682.0,2331.0,1872.0,4203.0
WARMIŃSKO-MAZURSKIE,2009,-1577.0,-1137.0,-2714.0,4332.0,3558.0,7890.0,2431.0,2136.0,4567.0,6763.0,5694.0,12457.0,5186.0,4557.0,9743.0,3220.0,2832.0,6052.0,1966.0,1725.0,3691.0
WARMIŃSKO-MAZURSKIE,2010,-1698.0,-1023.0,-2721.0,4636.0,3656.0,8292.0,2631.0,2335.0,4966.0,7267.0,5991.0,13258.0,5569.0,4968.0,10537.0,3464.0,3184.0,6648.0,2105.0,1784.0,3889.0
WARMIŃSKO-MAZURSKIE,2011,-1690.0,-1262.0,-2952.0,4647.0,3823.0,8470.0,2495.0,2168.0,4663.0,7142.0,5991.0,13133.0,5452.0,4729.0,10181.0,3356.0,2979.0,6335.0,2096.0,1750.0,3846.0
WARMIŃSKO-MAZURSKIE,2012,-1391.0,-1022.0,-2413.0,4260.0,3613.0,7873.0,2126.0,1890.0,4016.0,6386.0,5503.0,11889.0,4995.0,4481.0,9476.0,3001.0,2840.0,5841.0,1994.0,1641.0,3635.0
WARMIŃSKO-MAZURSKIE,2013,-1504.0,-1203.0,-2707.0,4566.0,4002.0,8568.0,2295.0,2045.0,4340.0,6861.0,6047.0,12908.0,5357.0,4844.0,10201.0,3156.0,2958.0,6114.0,2201.0,1886.0,4087.0
WARMIŃSKO-MAZURSKIE,2014,-1650.0,-1144.0,-2794.0,4514.0,3771.0,8285.0,2352.0,2047.0,4399.0,6866.0,5818.0,12684.0,5216.0,4674.0,9890.0,3034.0,2845.0,5879.0,2182.0,1829.0,4011.0
WARMIŃSKO-MAZURSKIE,2015,-1552.0,-1057.0,-2609.0,4320.0,3553.0,7873.0,2160.0,1893.0,4053.0,6480.0,5446.0,11926.0,4928.0,4389.0,9317.0,2787.0,2568.0,5355.0,2141.0,1821.0,3962.0
WARMIŃSKO-MAZURSKIE,2016,-1620.0,-1083.0,-2703.0,4121.0,3391.0,7512.0,2188.0,1879.0,4067.0,6309.0,5270.0,11579.0,4689.0,4187.0,8876.0,2669.0,2457.0,5126.0,2020.0,1730.0,3750.0
WARMIŃSKO-MAZURSKIE,2017,-1382.0,-1061.0,-2443.0,4339.0,3657.0,7996.0,2267.0,2005.0,4272.0,6606.0,5662.0,12268.0,5224.0,4601.0,9825.0,3003.0,2672.0,5675.0,2221.0,1929.0,4150.0
WARMIŃSKO-MAZURSKIE,2018,-1868.0,-1529.0,-3397.0,5059.0,4327.0,9386.0,2653.0,2418.0,5071.0,7712.0,6745.0,14457.0,5844.0,5216.0,11060.0,3327.0,3116.0,6443.0,2517.0,2100.0,4617.0
WARMIŃSKO-MAZURSKIE,2019,-2167.0,-1604.0,-3771.0,5243.0,4381.0,9624.0,2876.0,2563.0,5439.0,8119.0,6944.0,15063.0,5952.0,5340.0,11292.0,3403.0,3245.0,6648.0,2549.0,2095.0,4644.0
WARMIŃSKO-MAZURSKIE,2020,-1177.0,-936.0,-2113.0,3861.0,3360.0,7221.0,2463.0,2148.0,4611.0,6324.0,5508.0,11832.0,5147.0,4572.0,9719.0,3072.0,2766.0,5838.0,2075.0,1806.0,3881.0
WARMIŃSKO-MAZURSKIE,2021,-1325.0,-1066.0,-2391.0,4010.0,3448.0,7458.0,2517.0,2326.0,4843.0,6527.0,5774.0,12301.0,5202.0,4708.0,9910.0,2973.0,2773.0,5746.0,2229.0,1935.0,4164.0
WARMIŃSKO-MAZURSKIE,2022,-1101.0,-966.0,-2067.0,3447.0,3074.0,6521.0,2453.0,2165.0,4618.0,5900.0,5239.0,11139.0,4799.0,4273.0,9072.0,2810.0,2529.0,5339.0,1989.0,1744.0,3733.0
WARMIŃSKO-MAZURSKIE,2023,-1232.0,-971.0,-2203.0,3734.0,3221.0,6955.0,2427.0,2232.0,4659.0,6161.0,5453.0,11614.0,4929.0,4482.0,9411.0,2971.0,2768.0,5739.0,1958.0,1714.0,3672.0
WARMIŃSKO-MAZURSKIE,2024,-1257.0,-1176.0,-2433.0,3964.0,3577.0,7541.0,2708.0,2510.0,5218.0,6672.0,6087.0,12759.0,5415.0,4911.0,10326.0,3102.0,2915.0,6017.0,2313.0,1996.0,4309.0
WARMIŃSKO-MAZURSKIE,2025,,,,,,,,,,,,,,,,,,,,,
WIELKOPOLSKIE,1999,1038.0,754.0,1792.0,,,,,,,12698.0,11531.0,24229.0,13736.0,12285.0,26021.0,,,,,,
WIELKOPOLSKIE,2000,953.0,642.0,1595.0,7071.0,6278.0,13349.0,4981.0,4561.0,9542.0,12052.0,10839.0,22891.0,13005.0,11481.0,24486.0,8299.0,7366.0,15665.0,4706.0,4115.0,8821.0
WIELKOPOLSKIE,2001,1508.0,922.0,2430.0,6990.0,6187.0,13177.0,4853.0,4542.0,9395.0,11843.0,10729.0,22572.0,13351.0,11651.0,25002.0,8894.0,7773.0,16667.0,4457.0,3878.0,8335.0
WIELKOPOLSKIE,2002,1276.0,1030.0,2306.0,7003.0,6262.0,13265.0,5252.0,4958.0,10210.0,12255.0,11220.0,23475.0,13531.0,12250.0,25781.0,9121.0,8313.0,17434.0,4410.0,3937.0,8347.0
WIELKOPOLSKIE,2003,1232.0,1007.0,2239.0,7638.0,6570.0,14208.0,5891.0,5474.0,11365.0,13529.0,12044.0,25573.0,14761.0,13051.0,27812.0,10150.0,9071.0,19221.0,4611.0,3980.0,8591.0
WIELKOPOLSKIE,2004,1297.0,1156.0,2453.0,7472.0,6614.0,14086.0,6145.0,5789.0,11934.0,13617.0,12403.0,26020.0,14914.0,13559.0,28473.0,10279.0,9393.0,19672.0,4635.0,4166.0,8801.0
WIELKOPOLSKIE,2005,1355.0,1168.0,2523.0,7532.0,6568.0,14100.0,6305.0,5767.0,12072.0,13837.0,12335.0,26172.0,15192.0,13503.0,28695.0,10431.0,9462.0,19893.0,4761.0,4041.0,8802.0
WIELKOPOLSKIE,2006,1307.0,1109.0,2416.0,8189.0,7192.0,15381.0,6885.0,6313.0,13198.0,15074.0,13505.0,28579.0,16381.0,14614.0,30995.0,10994.0,9992.0,20986.0,5387.0,4622.0,10009.0
WIELKOPOLSKIE,2007,1676.0,1450.0,3126.0,8714.0,7511.0,16225.0,8148.0,7486.0,15634.0,16862.0,14997.0,31859.0,18538.0,16447.0,34985.0,12556.0,11253.0,23809.0,5982.0,5194.0,11176.0
WIELKOPOLSKIE,2008,1078.0,926.0,2004.0,7073.0,6038.0,13111.0,6838.0,5930.0,12768.0,13911.0,11968.0,25879.0,14989.0,12894.0,27883.0,10177.0,8997.0,19174.0,4812.0,3897.0,8709.0
WIELKOPOLSKIE,2009,926.0,926.0,1852.0,6997.0,5736.0,12733.0,7128.0,5998.0,13126.0,14125.0,11734.0,25859.0,15051.0,12660.0,27711.0,10036.0,8763.0,18799.0,5015.0,3897.0,8912.0
WIELKOPOLSKIE,2010,976.0,730.0,1706.0,7112.0,5867.0,12979.0,7066.0,6131.0,13197.0,14178.0,11998.0,26176.0,15154.0,12728.0,27882.0,10014.0,8732.0,18746.0,5140.0,3996.0,9136.0
WIELKOPOLSKIE,2011,1030.0,857.0,1887.0,7182.0,5930.0,13112.0,6935.0,5882.0,12817.0,14117.0,11812.0,25929.0,15147.0,12669.0,27816.0,10199.0,8777.0,18976.0,4948.0,3892.0,8840.0
WIELKOPOLSKIE,2012,649.0,712.0,1361.0,6838.0,5460.0,12298.0,6759.0,5831.0,12590.0,13597.0,11291.0,24888.0,14246.0,12003.0,26249.0,9449.0,8229.0,17678.0,4797.0,3774.0,8571.0
WIELKOPOLSKIE,2013,940.0,705.0,1645.0,7395.0,6330.0,13725.0,7233.0,6631.0,13864.0,14628.0,12961.0,27589.0,15568.0,13666.0,29234.0,10424.0,9187.0,19611.0,5144.0,4479.0,9623.0
WIELKOPOLSKIE,2014,611.0,770.0,1381.0,7103.0,5904.0,13007.0,6552.0,5918.0,12470.0,13655.0,11822.0,25477.0,14266.0,12592.0,26858.0,9282.0,8409.0,17691.0,4984.0,4183.0,9167.0
WIELKOPOLSKIE,2015,602.0,605.0,1207.0,6738.0,5607.0,12345.0,6532.0,5982.0,12514.0,13270.0,11589.0,24859.0,13872.0,12194.0,26066.0,8917.0,8050.0,16967.0,4955.0,4144.0,9099.0
WIELKOPOLSKIE,2016,535.0,448.0,983.0,6428.0,5357.0,11785.0,6559.0,5962.0,12521.0,12987.0,11319.0,24306.0,13522.0,11767.0,25289.0,8635.0,7821.0,16456.0,4887.0,3946.0,8833.0
WIELKOPOLSKIE,2017,450.0,565.0,1015.0,6573.0,5616.0,12189.0,6847.0,6221.0,13068.0,13420.0,11837.0,25257.0,13870.0,12402.0,26272.0,8783.0,8090.0,16873.0,5087.0,4312.0,9399.0
WIELKOPOLSKIE,2018,642.0,479.0,1121.0,7313.0,6333.0,13646.0,7589.0,7158.0,14747.0,14902.0,13491.0,28393.0,15544.0,13970.0,29514.0,10012.0,9294.0,19306.0,5532.0,4676.0,10208.0
WIELKOPOLSKIE,2019,675.0,528.0,1203.0,7849.0,6674.0,14523.0,8031.0,7393.0,15424.0,15880.0,14067.0,29947.0,16555.0,14595.0,31150.0,10539.0,9593.0,20132.0,6016.0,5002.0,11018.0
WIELKOPOLSKIE,2020,802.0,689.0,1491.0,5905.0,5177.0,11082.0,6686.0,6247.0,12933.0,12591.0,11424.0,24015.0,13393.0,12113.0,25506.0,8563.0,7965.0,16528.0,4830.0,4148.0,8978.0
WIELKOPOLSKIE,2021,1075.0,724.0,1799.0,6348.0,5445.0,11793.0,7423.0,6999.0,14422.0,13771.0,12444.0,26215.0,14846.0,13168.0,28014.0,9399.0,8574.0,17973.0,5447.0,4594.0,10041.0
WIELKOPOLSKIE,2022,706.0,565.0,1271.0,5691.0,4903.0,10594.0,7186.0,6674.0,13860.0,12877.0,11577.0,24454.0,13583.0,12142.0,25725.0,8532.0,7782.0,16314.0,5051.0,4360.0,9411.0
WIELKOPOLSKIE,2023,938.0,562.0,1500.0,6123.0,5424.0,11547.0,7024.0,6471.0,13495.0,13147.0,11895.0,25042.0,14085.0,12457.0,26542.0,9017.0,8116.0,17133.0,5068.0,4341.0,9409.0
WIELKOPOLSKIE,2024,726.0,657.0,1383.0,6193.0,5558.0,11751.0,7024.0,6491.0,13515.0,13217.0,12049.0,25266.0,13943.0,12706.0,26649.0,8706.0,8045.0,16751.0,5237.0,4661.0,9898.0
WIELKOPOLSKIE,2025,,,,,,,,,,,,,,,,,,,,,
ZACHODNIOPOMORSKIE,1999,-229.0,-204.0,-433.0,,,,,,,8094.0,7566.0,15660.0,7865.0,7362.0,15227.0,,,,,,
ZACHODNIOPOMORSKIE,2000,-137.0,-26.0,-163.0,5157.0,4586.0,9743.0,2479.0,2350.0,4829.0,7636.0,6936.0,14572.0,7499.0,6910.0,14409.0,5209.0,4774.0,9983.0,2290.0,2136.0,4426.0
